Password,Has Lowercase,Has Uppercase,Has Special Character,Length,Strength,Has Number,Character Variety Score,Is Long Password,Estimated Score
5vMuxR{qQ5b1A}_,True,True,True,15,Strong,True,4,True,100
nG-{,True,True,True,4,Weak,False,3,False,61
L:'awi@`7dun,True,True,True,12,Strong,True,4,True,100
^I:z][+fQ=!y,True,True,True,12,Strong,False,3,True,93
"Hs$.(S,k/rd",True,True,True,11,Strong,False,3,False,89
DEg&}+C,True,True,True,7,Medium,False,3,False,73
d`.sw'ue,True,False,True,8,Medium,False,2,False,62
":qhiTG;l""ey*@0]A",True,True,True,16,Strong,True,4,True,100
"@EXU%DF,fCyb",True,True,True,12,Strong,False,3,True,93
:8VSp6^'y+,True,True,True,10,Strong,True,4,False,100
[[<,False,False,True,3,Weak,False,1,False,27
+h<6rrALT6mC!9xj,True,True,True,16,Strong,True,4,True,100
Tcth,True,True,False,4,Weak,False,2,False,46
w[p?!,True,False,True,5,Weak,False,2,False,50
"M$DD""",False,True,True,5,Weak,False,2,False,50
R9n,True,True,False,3,Weak,True,3,False,57
|ZA,False,True,True,3,Weak,False,2,False,42
{mvKy=j,True,True,True,7,Medium,False,3,False,73
"<&D-}U[,F",False,True,True,9,Medium,False,2,False,66
"Ank!eN""GnYSkBFJt",True,True,True,16,Strong,False,3,True,100
i&L{/]'>K[+%?O],True,True,True,15,Strong,False,3,True,100
Ng{zkA9I,True,True,True,8,Strong,True,4,False,92
N>UW1eS3,True,True,True,8,Strong,True,4,False,92
D~\,False,True,True,3,Weak,False,2,False,42
}[cm$8WVqQ,True,True,True,10,Strong,True,4,False,100
^OsMo4O`,True,True,True,8,Strong,True,4,False,92
"9r'g,8&5",True,False,True,8,Medium,True,3,False,77
uaWo.w+tGu]ETh[E,True,True,True,16,Strong,False,3,True,100
"7,EOAh",True,True,True,6,Medium,True,4,False,84
"yT@rE[qBKH8)Pl^""",True,True,True,16,Strong,True,4,True,100
O7i,True,True,False,3,Weak,True,3,False,57
%Ap9G:0q@),True,True,True,10,Strong,True,4,False,100
"<8qa""7m8(VO",True,True,True,11,Strong,True,4,False,100
y^R]=ZhT`:G;y,True,True,True,13,Strong,False,3,True,97
qjQx[Hm,True,True,True,7,Medium,False,3,False,73
{BvHmiYhKGN5/9N,True,True,True,15,Strong,True,4,True,100
)KZK]RFj/Cwp,True,True,True,12,Strong,False,3,True,93
$A;~jr8uhUk>>'9,True,True,True,15,Strong,True,4,True,100
$HDV&,False,True,True,5,Weak,False,2,False,50
B^]%6'EmuV,True,True,True,10,Strong,True,4,False,100
Q;1!p_fgn(GZ``3n,True,True,True,16,Strong,True,4,True,100
:2C?-7(bm+r!,True,True,True,12,Strong,True,4,True,100
/bftU.0Ev&55k,True,True,True,13,Strong,True,4,True,100
a9*HJv)h,True,True,True,8,Strong,True,4,False,92
";[{[,>",False,False,True,6,Medium,False,1,False,39
;cJoCc*tBHCC#C$[,True,True,True,16,Weak,False,3,True,100
:%m;A;,True,True,True,6,Medium,False,3,False,69
"(s_'R8`"".",True,True,True,9,Strong,True,4,False,96
*x|b+%Pi|[,True,True,True,10,Strong,False,3,False,85
N:_yJM:,True,True,True,7,Medium,False,3,False,73
:%ocPQ;8w(,True,True,True,10,Strong,True,4,False,100
3ZyJ,True,True,False,4,Weak,True,3,False,61
L5$:Olq#{|:%O*\,True,True,True,15,Strong,True,4,True,100
lyZA;M&-B&&H7M,True,True,True,14,Strong,True,4,True,100
"Lt5rJ,x)=>($hAX",True,True,True,15,Strong,True,4,True,100
B@HgTcJ3x,True,True,True,9,Strong,True,4,False,96
b8/oD&Y,True,True,True,7,Medium,True,4,False,88
189$1Q{$h\z@QEnp,True,True,True,16,Strong,True,4,True,100
~Z9xV-L}*~MJz1Rl,True,True,True,16,Strong,True,4,True,100
"^""a",True,False,True,3,Weak,False,2,False,42
jF(=de4yXz}LMvz_,True,True,True,16,Strong,True,4,True,100
o*c^n@bO&bc<.++@,True,True,True,16,Strong,False,3,True,100
.00)),False,False,True,5,Weak,True,2,False,50
p[w|xlo_,True,False,True,8,Medium,False,2,False,62
?3A,False,True,True,3,Weak,True,3,False,57
]!7-,False,False,True,4,Weak,True,2,False,46
".6!tWf""mNXzQ",True,True,True,12,Strong,True,4,True,100
"zA)TUAe:J9!,-(",True,True,True,14,Strong,True,4,True,100
3bv{*-Ul,True,True,True,8,Strong,True,4,False,92
",<]9-9WkxD",True,True,True,10,Strong,True,4,False,100
"RKO`rFIkbh8N,",True,True,True,13,Strong,True,4,True,100
a9Pr)e]Y,True,True,True,8,Strong,True,4,False,92
DLD&`*bu>!S3(GT,True,True,True,15,Strong,True,4,True,100
"5KDnd,mI+8Qc/IE8",True,True,True,16,Strong,True,4,True,100
0b0+jS95[Dx,True,True,True,11,Strong,True,4,False,100
g*N:CO&35,True,True,True,9,Strong,True,4,False,96
6OZ#OxEUE~g^N<}=,True,True,True,16,Strong,True,4,True,100
F&.ef'^,True,True,True,7,Medium,False,3,False,73
t<T9%V<fmeq6,True,True,True,12,Strong,True,4,True,100
@j`k,True,False,True,4,Weak,False,2,False,46
FsmKf<+tk<,True,True,True,10,Strong,False,3,False,85
fS/R6@L,True,True,True,7,Medium,True,4,False,88
\l|0oOwU3Z1Vk,True,True,True,13,Strong,True,4,True,100
"6F""0",False,True,True,4,Weak,True,3,False,61
`F0zUZY,True,True,True,7,Medium,True,4,False,88
4t1kR,True,True,False,5,Weak,True,3,False,65
"pEOJ'?$q,a@8i+",True,True,True,14,Strong,True,4,True,100
~(#}3Ojk,True,True,True,8,Strong,True,4,False,92
#qT{+Bx52I,True,True,True,10,Strong,True,4,False,100
"F""eN!^]PZNCNibS",True,True,True,15,Strong,False,3,True,100
n*Ua7t,True,True,True,6,Medium,True,4,False,84
r&&_Wi>TY#$BntvC,True,True,True,16,Strong,False,3,True,100
WP|DxCP_4ZXaRA,True,True,True,14,Strong,True,4,True,100
'M$,False,True,True,3,Weak,False,2,False,42
"@Rs:,b/",True,True,True,7,Medium,False,3,False,73
'cOy!,True,True,True,5,Weak,False,3,False,65
8=v(2O@,True,True,True,7,Medium,True,4,False,88
eIPCV_CpU$,True,True,True,10,Strong,False,3,False,85
yF$J,True,True,True,4,Weak,False,3,False,61
RorROff7>*(,True,True,True,11,Strong,True,4,False,100
_8+b%:],True,False,True,7,Medium,True,3,False,73
"_B+c,#WSw""hoESS",True,True,True,15,Strong,False,3,True,100
O^y2zv,True,True,True,6,Medium,True,4,False,84
"Lm$V'Qj""Ynt",True,True,True,11,Strong,False,3,False,89
DZa^,True,True,True,4,Weak,False,3,False,61
d9$7os,True,False,True,6,Medium,True,3,False,69
cd5Zg,True,True,False,5,Weak,True,3,False,65
d}b[VY!w5W,True,True,True,10,Strong,True,4,False,100
5[gjsjOv~Bj|]o,True,True,True,14,Strong,True,4,True,100
YUeHOzLUKsnS,True,True,False,12,Medium,False,2,True,78
@OljW:eCaEK;E{?},True,True,True,16,Strong,False,3,True,100
|B4i,True,True,True,4,Weak,True,4,False,76
U=H,False,True,True,3,Weak,False,2,False,42
1;Qc?[dvA,True,True,True,9,Strong,True,4,False,96
w`=ay/S,True,True,True,7,Medium,False,3,False,73
oM$aiTaN>mY/f,True,True,True,13,Strong,False,3,True,97
"4,okP",True,True,True,5,Weak,True,4,False,80
cOvYX+yUi9P&,True,True,True,12,Strong,True,4,True,100
-NFiuLUkQ}WK(y{U,True,True,True,16,Strong,False,3,True,100
"NV1[h><w3P,fC/",True,True,True,14,Strong,True,4,True,100
6ITIa~#1/FF[<,True,True,True,13,Strong,True,4,True,100
Ue`ipvkSt>{8n,True,True,True,13,Strong,True,4,True,100
~+@`w?nHh,True,True,True,9,Strong,False,3,False,81
Ct\,True,True,True,3,Weak,False,3,False,57
;B?n,True,True,True,4,Weak,False,3,False,61
)}o[|&yC,True,True,True,8,Strong,False,3,False,77
H#1z,True,True,True,4,Weak,True,4,False,76
r@qpJh-eME1qZ',True,True,True,14,Strong,True,4,True,100
*'K-!,False,True,True,5,Weak,False,2,False,50
)=IE>T,False,True,True,6,Medium,False,2,False,54
Q)Z?e^K>a`8U,True,True,True,12,Strong,True,4,True,100
Si.nt\XEpy_@SH],True,True,True,15,Strong,False,3,True,100
}vM|,True,True,True,4,Weak,False,3,False,61
t^BQVWs,True,True,True,7,Medium,False,3,False,73
"0\vQra,VHj`",True,True,True,11,Strong,True,4,False,100
W_K!eTo0,True,True,True,8,Strong,True,4,False,92
IBz-BTg68,True,True,True,9,Strong,True,4,False,96
\;}ZaQ.zP'L*~,True,True,True,13,Strong,False,3,True,97
Qz]fwxm4,True,True,True,8,Strong,True,4,False,92
"]>AQLM?_,",False,True,True,9,Medium,False,2,False,66
Ey?,True,True,True,3,Weak,False,3,False,57
)vX|UK#N1eu1Y,True,True,True,13,Strong,True,4,True,100
Lw1,True,True,False,3,Weak,True,3,False,57
)GS't,True,True,True,5,Weak,False,3,False,65
J)*OL9p4_:.?'d,True,True,True,14,Strong,True,4,True,100
"8(N""5R""",False,True,True,7,Medium,True,3,False,73
gy?,True,False,True,3,Weak,False,2,False,42
}Vfl[!sLI_,True,True,True,10,Strong,False,3,False,85
"])kq0Y""@m",True,True,True,9,Strong,True,4,False,96
BDV^VjRm^(4hcZw,True,True,True,15,Strong,True,4,True,100
*VPM_wQW/5G8x,True,True,True,13,Strong,True,4,True,100
"|~#I6}@,rs:awz",True,True,True,14,Strong,True,4,True,100
HXipB,True,True,False,5,Weak,False,2,False,50
F8_3JR\=$<\QL_,False,True,True,14,Medium,True,3,True,100
"^z@z406,ppU[]",True,True,True,13,Strong,True,4,True,100
h`2:h>c\a\,True,False,True,10,Medium,True,3,False,85
?jwE,True,True,True,4,Weak,False,3,False,61
"<,!hWZ:m@@A!",True,True,True,12,Strong,False,3,True,93
mL},True,True,True,3,Weak,False,3,False,57
"F|X7wy$Z0FQ9>""",True,True,True,14,Strong,True,4,True,100
>wQl,True,True,True,4,Weak,False,3,False,61
gyzJu6;.xM!zP+F,True,True,True,15,Strong,True,4,True,100
(uQ}YW^]cyPN,True,True,True,12,Strong,False,3,True,93
"&c|d_Ux(I1%w""",True,True,True,13,Strong,True,4,True,100
DD=,False,True,True,3,Weak,False,2,False,42
S:+ex{H7'G,True,True,True,10,Strong,True,4,False,100
m))mf'LZ4GJ3`f0,True,True,True,15,Strong,True,4,True,100
"$5,=u%Pk",True,True,True,8,Strong,True,4,False,92
?DIrdHOdJU`l*,True,True,True,13,Strong,False,3,True,97
ACXD!.cqfm,True,True,True,10,Strong,False,3,False,85
jt{9Q]YcF]-e,True,True,True,12,Strong,True,4,True,100
C}?a,True,True,True,4,Weak,False,3,False,61
;`IGXU3tP{}VUx!},True,True,True,16,Strong,True,4,True,100
&C];<UWLN,False,True,True,9,Medium,False,2,False,66
6fW6th/7%Ut]G,True,True,True,13,Strong,True,4,True,100
5^agM,True,True,True,5,Weak,True,4,False,80
]%J-,False,True,True,4,Weak,False,2,False,46
773K|KP=Yu!YQal,True,True,True,15,Strong,True,4,True,100
H<[{,False,True,True,4,Weak,False,2,False,46
%q\zi[mD,True,True,True,8,Strong,False,3,False,77
/=I,False,True,True,3,Weak,False,2,False,42
;q$1|a^])V,True,True,True,10,Strong,True,4,False,100
fQ(FXytP=N~L`w,True,True,True,14,Strong,False,3,True,100
FI59FU7,False,True,False,7,Medium,True,2,False,58
"BRJ7,RCiy$",True,True,True,10,Strong,True,4,False,100
Sb`x,True,True,True,4,Weak,False,3,False,61
>;T7}fsz>Y,True,True,True,10,Strong,True,4,False,100
c.+4$0at0U~;}!g,True,True,True,15,Strong,True,4,True,100
SSP],False,True,True,4,Weak,False,2,False,46
`5YQ{na8l[+W][*R,True,True,True,16,Strong,True,4,True,100
r4G,True,True,False,3,Weak,True,3,False,57
0E{0,False,True,True,4,Weak,True,3,False,61
"gv_;%ae"";nGopp4+",True,True,True,16,Strong,True,4,True,100
Iw>^ag#IU#`v,True,True,True,12,Strong,False,3,True,93
<nj7HD,True,True,True,6,Medium,True,4,False,84
Q~W;lFr29Nk=T,True,True,True,13,Strong,True,4,True,100
f5%,True,False,True,3,Weak,True,3,False,57
"O0y\kx%L""Bl^5[z",True,True,True,15,Strong,True,4,True,100
A#5L9hy,True,True,True,7,Medium,True,4,False,88
}JQIz0+h2sJS=7N<,True,True,True,16,Strong,True,4,True,100
)*Ldu*A3F,True,True,True,9,Strong,True,4,False,96
"yZ(],",True,True,True,5,Weak,False,3,False,65
p)fBbaB%h^GI\B=^,True,True,True,16,Strong,False,3,True,100
+5!,False,False,True,3,Weak,True,2,False,42
"H%X4Gp,",True,True,True,7,Medium,True,4,False,88
H%!odv,True,True,True,6,Medium,False,3,False,69
5^?,False,False,True,3,Weak,True,2,False,42
>k*5B?*'9O,True,True,True,10,Strong,True,4,False,100
nLH~rz,True,True,True,6,Medium,False,3,False,69
'fq.UDGRR#g/!,True,True,True,13,Strong,False,3,True,97
"$ej/M\=VJ.d/Eu,",True,True,True,15,Strong,False,3,True,100
"TxQE""-M@sJfej>nO",True,True,True,16,Strong,False,3,True,100
"oKi}w[Sb"">UX3]",True,True,True,14,Strong,True,4,True,100
"OaGpwME1aXC~~33""",True,True,True,16,Strong,True,4,True,100
",|!;R+g!o:ofY",True,True,True,13,Strong,False,3,True,97
;*[zT=_aAs*f*$,True,True,True,14,Strong,False,3,True,100
~>G,False,True,True,3,Weak,False,2,False,42
G\7^2`A]K?pC)Q5_,True,True,True,16,Strong,True,4,True,100
gG/c,True,True,True,4,Weak,False,3,False,61
"sw!_*;:2_WO""",True,True,True,12,Strong,True,4,True,100
d>K,True,True,True,3,Weak,False,3,False,57
v'd'vxl&r^(Wu8lK,True,True,True,16,Strong,True,4,True,100
xr4ts,True,False,False,5,Weak,True,2,False,50
"I^F:+N2X?2ID,",False,True,True,13,Medium,True,3,True,97
\uBad4|m(@J9]8(,True,True,True,15,Strong,True,4,True,100
swE_AfS,True,True,True,7,Medium,False,3,False,73
3n94z+t:<,True,False,True,9,Medium,True,3,False,81
mE*qkhj<l%,True,True,True,10,Strong,False,3,False,85
*6A0V:/&;I*,False,True,True,11,Medium,True,3,False,89
9BfX}oZnZ)@x/,True,True,True,13,Strong,True,4,True,100
qzA<*I3,True,True,True,7,Medium,True,4,False,88
qtee,True,False,False,4,Weak,False,1,False,31
"-y/J];<vyVq,",True,True,True,12,Strong,False,3,True,93
"f.l>""i7)J-8",True,True,True,11,Strong,True,4,False,100
"@(,[d",True,False,True,5,Weak,False,2,False,50
0#:7V$7[,False,True,True,8,Medium,True,3,False,77
/9GW+T&,False,True,True,7,Medium,True,3,False,73
$q**,True,False,True,4,Weak,False,2,False,46
Exg_|Er,True,True,True,7,Medium,False,3,False,73
hu39ap+[1FT,True,True,True,11,Strong,True,4,False,100
lN{TGd,True,True,True,6,Medium,False,3,False,69
xa)Z=d,True,True,True,6,Medium,False,3,False,69
3gQc,True,True,False,4,Weak,True,3,False,61
0XA(1UcK{,True,True,True,9,Strong,True,4,False,96
QD@>9~,False,True,True,6,Medium,True,3,False,69
HP'~v,True,True,True,5,Weak,False,3,False,65
+Vrru&*`0,True,True,True,9,Strong,True,4,False,96
iodD+5Q)h:o>Ng1,True,True,True,15,Strong,True,4,True,100
~72,False,False,True,3,Weak,True,2,False,42
"1A}l@=*,Ns||",True,True,True,12,Strong,True,4,True,100
U.&ik9,True,True,True,6,Medium,True,4,False,84
6w2:;,True,False,True,5,Weak,True,3,False,65
=J(R{SgD,True,True,True,8,Strong,False,3,False,77
+HjdF+`cN/NA\,True,True,True,13,Strong,False,3,True,97
Zt^U#wN>QYD9y,True,True,True,13,Strong,True,4,True,100
"""s8r}lF!XYbC!XxG",True,True,True,16,Strong,True,4,True,100
":rz3f!uKT,r`BRK",True,True,True,15,Strong,True,4,True,100
Sckn;u{`FaR9#,True,True,True,13,Strong,True,4,True,100
"9{A'(,:&",False,True,True,8,Medium,True,3,False,77
"`}9L]N""OD",False,True,True,9,Medium,True,3,False,81
Ad^&m_x)-1w,True,True,True,11,Strong,True,4,False,100
"&""._o9T`06SWW",True,True,True,13,Strong,True,4,True,100
jF!Xsu)s-_,True,True,True,10,Strong,False,3,False,85
FK3|,False,True,True,4,Weak,True,3,False,61
"z7""`fxGx",True,True,True,8,Strong,True,4,False,92
(m`D,True,True,True,4,Weak,False,3,False,61
b;CR}-`qs3N*/,True,True,True,13,Strong,True,4,True,100
RgrT14c[_E[z)-,True,True,True,14,Strong,True,4,True,100
"~,WvMwbdJ4(,FP",True,True,True,14,Strong,True,4,True,100
uMJQ%,True,True,True,5,Weak,False,3,False,65
t7ITQXI$4u1Hl,True,True,True,13,Strong,True,4,True,100
+];\/7v,True,False,True,7,Medium,True,3,False,73
7#N,False,True,True,3,Weak,True,3,False,57
K?'NN:2br\?t=vrA,True,True,True,16,Strong,True,4,True,100
lWA:!,True,True,True,5,Weak,False,3,False,65
l;-1,True,False,True,4,Weak,True,3,False,61
>7KXxVADA?,True,True,True,10,Strong,True,4,False,100
y!XRv,True,True,True,5,Weak,False,3,False,65
gwtFKn95G^Yoe],True,True,True,14,Strong,True,4,True,100
"xN""_IH%|1sbxVPY",True,True,True,15,Strong,True,4,True,100
98l]@e_FeSgEG,True,True,True,13,Strong,True,4,True,100
?yit1ZQ,True,True,True,7,Medium,True,4,False,88
j%/;H3({ZVgo,True,True,True,12,Strong,True,4,True,100
G1:#,False,True,True,4,Weak,True,3,False,61
Ah%t,True,True,True,4,Weak,False,3,False,61
)>&+WZNN89Li,True,True,True,12,Strong,True,4,True,100
fp4%9Z,True,True,True,6,Medium,True,4,False,84
\U6,False,True,True,3,Weak,True,3,False,57
85\TV[Cj,True,True,True,8,Strong,True,4,False,92
b).xU%}F7.8AW,True,True,True,13,Strong,True,4,True,100
F!|',False,True,True,4,Weak,False,2,False,46
3MHdSJ+V15iN5_,True,True,True,14,Strong,True,4,True,100
z]1d.O?Su6,True,True,True,10,Strong,True,4,False,100
$<v8y,True,False,True,5,Weak,True,3,False,65
@gAog;@Jiv.gaQQ,True,True,True,15,Strong,False,3,True,100
2jC=spET0s,True,True,True,10,Strong,True,4,False,100
Dr`,True,True,True,3,Weak,False,3,False,57
.g-D|2eNh'c%,True,True,True,12,Strong,True,4,True,100
nHkg}?3xdy\dl,True,True,True,13,Strong,True,4,True,100
FV)mkr/4xTw,True,True,True,11,Strong,True,4,False,100
AfLl*q,True,True,True,6,Medium,False,3,False,69
]|Qd0+IP2/70e,True,True,True,13,Strong,True,4,True,100
P1L\,False,True,True,4,Weak,True,3,False,61
Z.1Nh_,True,True,True,6,Medium,True,4,False,84
Xd!}5/:,True,True,True,7,Medium,True,4,False,88
Ti@$o4r'B\tQ,True,True,True,12,Strong,True,4,True,100
>A&,False,True,True,3,Weak,False,2,False,42
A7wC,True,True,False,4,Weak,True,3,False,61
"u0,w?TNNxp66=.",True,True,True,14,Strong,True,4,True,100
"KexC#9)/1Crz$""2",True,True,True,15,Strong,True,4,True,100
-vo~/_9w{T,True,True,True,10,Strong,True,4,False,100
WK-/KtJ4Nz~vQm,True,True,True,14,Strong,True,4,True,100
!&V9mrmmU,True,True,True,9,Strong,True,4,False,96
-qo_/,True,False,True,5,Weak,False,2,False,50
LiRYwYj(uUE,True,True,True,11,Strong,False,3,False,89
F):\_JalW<vG/!i,True,True,True,15,Strong,False,3,True,100
./IrnN/,True,True,True,7,Medium,False,3,False,73
o+YPivl,True,True,True,7,Medium,False,3,False,73
Wi@mx`J~r#7)_Y0\,True,True,True,16,Strong,True,4,True,100
n&q,True,False,True,3,Weak,False,2,False,42
T5H,False,True,False,3,Weak,True,2,False,42
"uPx/9w`yn%OW"",2r",True,True,True,16,Strong,True,4,True,100
"x&p+n0J|;,qw",True,True,True,12,Strong,True,4,True,100
"K]T,V<",False,True,True,6,Medium,False,2,False,54
Ud\'Wp,True,True,True,6,Medium,False,3,False,69
"RTO.iZM+q]?Y,WP",True,True,True,15,Strong,False,3,True,100
[B{KD$zL',True,True,True,9,Strong,False,3,False,81
"},gE.",True,True,True,5,Weak,False,3,False,65
q@N'v7]<nDl8,True,True,True,12,Strong,True,4,True,100
\R%5k11EaVZFN.),True,True,True,15,Strong,True,4,True,100
":f%LSE""|q",True,True,True,9,Strong,False,3,False,81
e!d?eZ&g*=r{cU,True,True,True,14,Strong,False,3,True,100
"Wo:t,<!~\ma<",True,True,True,12,Strong,False,3,True,93
Jt{loo#+ZF,True,True,True,10,Strong,False,3,False,85
lLURuI~ee#H=CX_,True,True,True,15,Strong,False,3,True,100
+L#u?GpK$vAUj&,True,True,True,14,Strong,False,3,True,100
MKkFB[/wObU,True,True,True,11,Strong,False,3,False,89
"n?,V%B%]$",True,True,True,9,Strong,False,3,False,81
"nE,ip'02dVD",True,True,True,11,Strong,True,4,False,100
zWt*e,True,True,True,5,Weak,False,3,False,65
y}OQ#a*R@\PR,True,True,True,12,Strong,False,3,True,93
tQTM,True,True,False,4,Weak,False,2,False,46
kPtV$k{}6,True,True,True,9,Strong,True,4,False,96
@guA[d;y~,True,True,True,9,Strong,False,3,False,81
"=px],",True,False,True,5,Weak,False,2,False,50
"i]k`fok""M#!.",True,True,True,12,Strong,False,3,True,93
7{1m/,True,False,True,5,Weak,True,3,False,65
=qH,True,True,True,3,Weak,False,3,False,57
x6;n,True,False,True,4,Weak,True,3,False,61
@wh~Af*X9f,True,True,True,10,Strong,True,4,False,100
n|#2<a,True,False,True,6,Medium,True,3,False,69
"kb#j-,&7UUz",True,True,True,11,Strong,True,4,False,100
c'x1*,True,False,True,5,Weak,True,3,False,65
fSDj;_+Z(9jT,True,True,True,12,Strong,True,4,True,100
Qj$?IM#*,True,True,True,8,Strong,False,3,False,77
$#\_yMGySr,True,True,True,10,Strong,False,3,False,85
6DAQ],False,True,True,5,Weak,True,3,False,65
lQ1~,True,True,True,4,Weak,True,4,False,76
Jm!n;8p<`.i|Ng,True,True,True,14,Strong,True,4,True,100
q+7R@,True,True,True,5,Weak,True,4,False,80
"9Uq[O,L&ne@",True,True,True,11,Strong,True,4,False,100
@L;x^&F.}}$_{Z,True,True,True,14,Strong,False,3,True,100
"|']]?Q""/",False,True,True,8,Medium,False,2,False,62
"*)pZ|""#rBe>",True,True,True,11,Strong,False,3,False,89
O~a+,True,True,True,4,Weak,False,3,False,61
<c%i,True,False,True,4,Weak,False,2,False,46
Bo'V>e`P],True,True,True,9,Strong,False,3,False,81
6[VxO=@,True,True,True,7,Medium,True,4,False,88
%i=D1^H_|dwEFUJ,True,True,True,15,Strong,True,4,True,100
ZF6Fq,True,True,False,5,Weak,True,3,False,65
WP+3,False,True,True,4,Weak,True,3,False,61
"a~}bZ]fbC'_""v`Gu",True,True,True,16,Strong,False,3,True,100
"vutvX80Ngs3,{p",True,True,True,14,Strong,True,4,True,100
"u3~0$W""",True,True,True,7,Medium,True,4,False,88
d7;!0Eo,True,True,True,7,Medium,True,4,False,88
C$p=3TwW0bEdn0,True,True,True,14,Strong,True,4,True,100
YaLg|P!X,True,True,True,8,Strong,False,3,False,77
/<OKpUhHJsd&U<,True,True,True,14,Strong,False,3,True,100
$}Ha|5:3rP!,True,True,True,11,Strong,True,4,False,100
IvhhI,True,True,False,5,Weak,False,2,False,50
;8_8$8,False,False,True,6,Medium,True,2,False,54
-NiBUD&p{,True,True,True,9,Strong,False,3,False,81
O{fC3aZ5F<#(.,True,True,True,13,Strong,True,4,True,100
",e_`p@g'^$",True,False,True,10,Medium,False,2,False,70
"2<Er""""WigQq)w7e",True,True,True,15,Strong,True,4,True,100
"2y[""+s;",True,False,True,7,Medium,True,3,False,73
Hc|32u.,True,True,True,7,Medium,True,4,False,88
A$rONEeyoF_3o,True,True,True,13,Strong,True,4,True,100
4}1jjxK!zzPTq3,True,True,True,14,Strong,True,4,True,100
k9>{]Sd_t^fV00,True,True,True,14,Strong,True,4,True,100
+&t]1D;]T,True,True,True,9,Strong,True,4,False,96
"=;1dj5RXnW""Ht",True,True,True,13,Strong,True,4,True,100
pT*@'Du,True,True,True,7,Medium,False,3,False,73
UoQdO3Y}[FmQSZ4*,True,True,True,16,Strong,True,4,True,100
"mU""Syu8Mm",True,True,True,9,Strong,True,4,False,96
}q<^;,True,False,True,5,Weak,False,2,False,50
!ku]{=-_x,True,False,True,9,Medium,False,2,False,66
qeKyp/]}.mxpH_0Y,True,True,True,16,Strong,True,4,True,100
Zcb<'[bZ,True,True,True,8,Strong,False,3,False,77
.F-J,False,True,True,4,Weak,False,2,False,46
rU`5)yAx!k1qY7Di,True,True,True,16,Strong,True,4,True,100
[=3i%sU,True,True,True,7,Medium,True,4,False,88
9V>`9r6Z,True,True,True,8,Strong,True,4,False,92
6u30[3]/=9,True,False,True,10,Medium,True,3,False,85
-NVv?#nl5|On,True,True,True,12,Strong,True,4,True,100
@V]/bHWb$KrT~,True,True,True,13,Strong,False,3,True,97
4hMd5,True,True,False,5,Weak,True,3,False,65
2-yPYR<GE{N>U>,True,True,True,14,Strong,True,4,True,100
TK[{&P.UpVQ_7U<,True,True,True,15,Strong,True,4,True,100
f@d,True,False,True,3,Weak,False,2,False,42
aUbl$YMi\/ue;$'J,True,True,True,16,Strong,False,3,True,100
L1!-fsB7I,True,True,True,9,Strong,True,4,False,96
P{DIXmW>\*|E^H@,True,True,True,15,Strong,False,3,True,100
"3R,10EqU5#Bxtjz",True,True,True,15,Strong,True,4,True,100
D%aKi%-^j<>)hB|f,True,True,True,16,Strong,False,3,True,100
}pVgL|8Ly0U,True,True,True,11,Strong,True,4,False,100
